name,populationServed,ageDistribution,hospitalBeds,ICUBeds,hemisphere,srcPopulation,srcHospitalBeds,srcICUBeds,folder,date,bytes,isdir,datenum,R0,R0_suppression,start_date,suppression_date,min_deviation
Japan.csv,126496796,Japan,31289,None,Northern,http://www.citypopulation.de/Japan-Cities.html,https://www.mhlw.go.jp/content/10900000/000628694.pdf,None,/home/davide-chiuchiu/Documents/SIER_covid/Data/Infection_data_all_japanese_prefectures,21-May-2020 00:20:24,3392,0,737932.014166667,2.57589082126703,0.699943726550294,17-Mar-2020 00:00:00,08-Apr-2020 00:00:00,0.337229887763325
JP-Aichi.csv,7539185,Japan,1800,None,Northern,http://www.citypopulation.de/Japan-Cities.html,https://www.youtube.com/watch?v=9gj2zhgPy-g&t=1013,None,/home/davide-chiuchiu/Documents/SIER_covid/Data/Infection_data_all_japanese_prefectures,21-May-2020 00:20:26,1889,0,737932.014189815,2.63355738726805,0.65691232059803,11-Mar-2020 00:00:00,11-Mar-2020 00:00:00,0.178150795632581
JP-Akita.csv,980684,Japan,121,None,Northern,http://www.citypopulation.de/Japan-Cities.html,https://www.mhlw.go.jp/content/10900000/000628694.pdf,None,/home/davide-chiuchiu/Documents/SIER_covid/Data/Infection_data_all_japanese_prefectures,21-May-2020 00:20:28,1678,0,737932.014212963,1.51988881765964,0.999997216770103,11-Mar-2020 00:00:00,14-Apr-2020 00:00:00,0.268133387796509
JP-Aomori.csv,1262823,Japan,129,None,Northern,http://www.citypopulation.de/Japan-Cities.html,https://www.mhlw.go.jp/content/10900000/000628694.pdf,None,/home/davide-chiuchiu/Documents/SIER_covid/Data/Infection_data_all_japanese_prefectures,21-May-2020 00:20:29,1681,0,737932.014224537,1.24434425631315,0.648479329564649,23-Mar-2020 00:00:00,12-Apr-2020 00:00:00,0.118598895931441
JP-Chiba.csv,6268585,Japan,1333,None,Northern,http://www.citypopulation.de/Japan-Cities.html,https://www.mhlw.go.jp/content/10900000/000628694.pdf,None,/home/davide-chiuchiu/Documents/SIER_covid/Data/Infection_data_all_japanese_prefectures,21-May-2020 00:20:31,1851,0,737932.014247685,1.80659668187309,0.763257212724446,23-Mar-2020 00:00:00,14-Apr-2020 00:00:00,0.0956283973595082
JP-Ehime.csv,1351510,Japan,137,None,Northern,http://www.citypopulation.de/Japan-Cities.html,https://www.mhlw.go.jp/content/10900000/000628694.pdf,None,/home/davide-chiuchiu/Documents/SIER_covid/Data/Infection_data_all_japanese_prefectures,21-May-2020 00:20:33,1696,0,737932.014270833,2.4597519429589,0.801080376265689,27-Mar-2020 00:00:00,09-Apr-2020 00:00:00,0.133768618497444
JP-Fukui.csv,773731,Japan,237,None,Northern,http://www.citypopulation.de/Japan-Cities.html,https://www.mhlw.go.jp/content/10900000/000628694.pdf,None,/home/davide-chiuchiu/Documents/SIER_covid/Data/Infection_data_all_japanese_prefectures,21-May-2020 00:20:35,1741,0,737932.014293981,2.7490059332392,0.882802816272383,27-Mar-2020 00:00:00,07-Apr-2020 00:00:00,0.0624095706294289
JP-Fukuoka.csv,5111494,Japan,1256,None,Northern,http://www.citypopulation.de/Japan-Cities.html,https://www.mhlw.go.jp/content/10900000/000628694.pdf,None,/home/davide-chiuchiu/Documents/SIER_covid/Data/Infection_data_all_japanese_prefectures,21-May-2020 00:20:37,1811,0,737932.01431713,2.8336480158484,0.887794553394998,31-Mar-2020 00:00:00,13-Apr-2020 00:00:00,0.0678417248446332
JP-Fukushima.csv,1862705,Japan,429,None,Northern,http://www.citypopulation.de/Japan-Cities.html,https://www.mhlw.go.jp/content/10900000/000628694.pdf,None,/home/davide-chiuchiu/Documents/SIER_covid/Data/Infection_data_all_japanese_prefectures,21-May-2020 00:20:39,1696,0,737932.014340278,3.30453336648898,0.808797768770238,01-Apr-2020 00:00:00,08-Apr-2020 00:00:00,0.0676575384400973
JP-Gifu.csv,1999406,Japan,618,None,Northern,http://www.citypopulation.de/Japan-Cities.html,https://www.mhlw.go.jp/content/10900000/000628694.pdf,None,/home/davide-chiuchiu/Documents/SIER_covid/Data/Infection_data_all_japanese_prefectures,21-May-2020 00:20:41,1762,0,737932.014363426,2.06860808789794,0.987815401338282,23-Mar-2020 00:00:00,14-Apr-2020 00:00:00,0.100932752676451
JP-Gunma.csv,1949440,Japan,302,None,Northern,http://www.citypopulation.de/Japan-Cities.html,https://www.mhlw.go.jp/content/10900000/000628694.pdf,None,/home/davide-chiuchiu/Documents/SIER_covid/Data/Infection_data_all_japanese_prefectures,21-May-2020 00:20:43,1770,0,737932.014386574,1.71274857271366,0.999984201989726,17-Mar-2020 00:00:00,22-Apr-2020 00:00:00,0.259587993811151
JP-Hiroshima.csv,2819962,Japan,324,None,Northern,http://www.citypopulation.de/Japan-Cities.html,https://www.mhlw.go.jp/content/10900000/000628694.pdf,None,/home/davide-chiuchiu/Documents/SIER_covid/Data/Infection_data_all_japanese_prefectures,21-May-2020 00:20:45,1736,0,737932.014409722,2.91974251801301,0.954225206516021,04-Apr-2020 00:00:00,17-Apr-2020 00:00:00,0.107838585914671
JP-Hokkaido.csv,5285430,Japan,759,None,Northern,http://www.citypopulation.de/Japan-Cities.html,https://www.mhlw.go.jp/content/10900000/000628694.pdf,None,/home/davide-chiuchiu/Documents/SIER_covid/Data/Infection_data_all_japanese_prefectures,21-May-2020 00:20:47,1917,0,737932.01443287,1.11727192590675,7.11670349620142e-08,11-Mar-2020 00:00:00,27-Mar-2020 00:00:00,0.318594753790191
JP-Hyogo.csv,5483450,Japan,1087,None,Northern,http://www.citypopulation.de/Japan-Cities.html,https://www.mhlw.go.jp/content/10900000/000628694.pdf,None,/home/davide-chiuchiu/Documents/SIER_covid/Data/Infection_data_all_japanese_prefectures,21-May-2020 00:20:48,1866,0,737932.014444444,1.30862614712926,0.85505176013126,12-Mar-2020 00:00:00,27-Apr-2020 00:00:00,0.15319265254696
JP-Ibaraki.csv,2882943,Japan,326,None,Northern,http://www.citypopulation.de/Japan-Cities.html,https://www.mhlw.go.jp/content/10900000/000628694.pdf,None,/home/davide-chiuchiu/Documents/SIER_covid/Data/Infection_data_all_japanese_prefectures,21-May-2020 00:20:51,1753,0,737932.014479167,2.96508716335341,0.819947239265808,25-Mar-2020 00:00:00,06-Apr-2020 00:00:00,0.0937332238256079
JP-Ishikawa.csv,1142965,Japan,340,None,Northern,http://www.citypopulation.de/Japan-Cities.html,https://www.mhlw.go.jp/content/10900000/000628694.pdf,None,/home/davide-chiuchiu/Documents/SIER_covid/Data/Infection_data_all_japanese_prefectures,21-May-2020 00:20:52,1767,0,737932.014490741,2.71876117059181,0.764295593646475,01-Apr-2020 00:00:00,12-Apr-2020 00:00:00,0.0490839901879564
JP-Iwate.csv,1240522,Japan,38,None,Northern,http://www.citypopulation.de/Japan-Cities.html,https://www.mhlw.go.jp/content/10900000/000628694.pdf,None,/home/davide-chiuchiu/Documents/SIER_covid/Data/Infection_data_all_japanese_prefectures,21-May-2020 00:20:54,1558,0,737932.014513889,0,NaN,NaT,NaT,NaN
JP-Kagawa.csv,961900,Japan,144,None,Northern,http://www.citypopulation.de/Japan-Cities.html,https://www.mhlw.go.jp/content/10900000/000628694.pdf,None,/home/davide-chiuchiu/Documents/SIER_covid/Data/Infection_data_all_japanese_prefectures,21-May-2020 00:20:56,1673,0,737932.014537037,3.16699275243494,0.998807708212379,31-Mar-2020 00:00:00,17-Apr-2020 00:00:00,0.276759667108021
JP-Kagoshima.csv,1613969,Japan,441,None,Northern,http://www.citypopulation.de/Japan-Cities.html,https://www.mhlw.go.jp/content/10900000/000628694.pdf,None,/home/davide-chiuchiu/Documents/SIER_covid/Data/Infection_data_all_japanese_prefectures,21-May-2020 00:20:57,1631,0,737932.014548611,1.53421595722397,0.999885216764386,26-Mar-2020 00:00:00,22-Apr-2020 00:00:00,0.173440961739381
JP-Kanagawa.csv,9179835,Japan,3385,None,Northern,http://www.citypopulation.de/Japan-Cities.html,https://www.mhlw.go.jp/content/10900000/000628694.pdf,None,/home/davide-chiuchiu/Documents/SIER_covid/Data/Infection_data_all_japanese_prefectures,21-May-2020 00:20:59,1885,0,737932.014571759,1.75621888857164,0.681802559932124,19-Mar-2020 00:00:00,19-Apr-2020 00:00:00,0.159959252618139
JP-Kochi.csv,705880,Japan,93,None,Northern,http://www.citypopulation.de/Japan-Cities.html,https://www.mhlw.go.jp/content/10900000/000628694.pdf,None,/home/davide-chiuchiu/Documents/SIER_covid/Data/Infection_data_all_japanese_prefectures,21-May-2020 00:21:01,1752,0,737932.014594907,1.24078403665177,0.999968097693707,11-Mar-2020 00:00:00,23-Apr-2020 00:00:00,0.287595835084326
JP-Kumamoto.csv,1756442,Japan,1023,None,Northern,http://www.citypopulation.de/Japan-Cities.html,https://www.pref.kumamoto.jp/kiji_32898.html,None,/home/davide-chiuchiu/Documents/SIER_covid/Data/Infection_data_all_japanese_prefectures,21-May-2020 00:21:04,1698,0,737932.01462963,1.2453464140977,0.999107603874961,11-Mar-2020 00:00:00,27-Apr-2020 00:00:00,0.204148676147371
